ticker,company_name,passed,reason,close,sma10,sma50,sma200,macd,macd_signal,macd_hist,rsi14,volume,vol_avg20,volume_multiple,ref_high,require_52w_high,change_pct,macd_cross_date,breakout_pct,points_sma,points_macd,points_rsi,points_volume,points_high,score,risk,recommendation,sma10_above,sma50_above,sma200_above,atr14,extension_pct,ext_sma50_pct,ext_sma10_pct,breakout_move_atr,vol_continuity_ratio,exhaustion_flag,vol_contraction,entry_quality,suggested_stop,extra_score
KTOS,Kratos Defense & Security Solut,True,,70.74,66.096,61.1646,39.6312,1.848303,1.878258,-0.029955,67.94,3387359.0,2806392.0,1.21,69.2,False,2.23,2025-08-11,2.23,25.0,0.0,20.0,20.0,15.0,87.0,Low,Watch,True,True,True,1.1271,2.23,15.66,7.03,1.37,1.06,False,False,early,68.7111,7.0
RDDT,"Reddit, Inc.",True,,263.64,242.299,196.9876,156.3806,15.928351,14.356937,1.571413,70.37,4573424.0,5805566.0,0.79,260.54,False,3.68,2025-09-10,1.19,25.0,20.0,20.0,0.0,15.0,87.0,Medium,Watch,True,True,True,7.4764,1.19,33.84,8.81,0.41,0.71,False,False,early,257.9346,7.0
FSLY,"Fastly, Inc.",True,,8.76,7.645,7.1702,7.7203,0.245436,0.156404,0.089033,69.49,9030770.0,2685703.0,3.36,8.28,False,13.32,2025-08-08,5.8,25.0,0.0,20.0,20.0,15.0,85.0,High,Watch,True,True,True,0.2321,5.8,22.17,14.58,2.07,2.0,False,False,actionable,8.3421,5.0
31617E471,,False,no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31617E547,,False,no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,12.53,12.969,12.4328,13.1764,0.116083,0.221084,-0.105001,45.86,99760141.0,75686987.0,1.32,13.55,False,-2.94,2025-08-12,-7.53,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,True,False,0.1579,-7.53,0.78,-3.38,-6.46,1.23,False,False,early,,15.0
AAPL,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,236.7,234.748,221.469,221.0995,3.683935,4.380375,-0.69644,60.03,42583729.0,47339936.0,0.9,239.78,False,1.12,2025-09-03,-1.28,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,2.9429,-1.28,6.88,0.83,-1.05,1.04,False,False,early,,12.0
ADBE,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,347.1,349.73,357.1274,404.3484,-2.219342,-2.279811,0.060469,44.3,6722141.0,4670917.0,1.44,420.68,False,-0.65,2025-09-08,-17.49,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,False,False,4.2636,-17.49,-2.81,-0.75,-17.26,2.23,False,False,early,,15.0
AGH,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALAB,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,231.29,208.465,156.0972,107.9833,19.934709,16.919148,3.015561,75.16,3223057.0,4827812.0,0.67,232.9,False,0.78,2025-09-09,-0.69,25.0,20.0,20.0,0.0,0.0,72.0,High,Wait,True,True,True,6.9271,-0.69,48.17,10.95,-0.23,0.72,False,False,early,230.571,7.0
ALK,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,59.13,62.604,56.2384,57.1032,1.876184,2.256822,-0.380638,47.79,5516638.0,2559301.0,2.16,63.86,False,-6.69,2025-08-12,-7.41,0.0,0.0,0.0,20.0,0.0,40.0,Medium,Wait,False,True,True,0.91,-7.41,5.14,-5.55,-5.2,1.61,False,True,early,,20.0
AMAT,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,170.93,163.266,177.6414,167.3705,-2.361543,-4.177463,1.81592,53.9,5197320.0,7070991.0,0.74,198.7204,False,1.87,2025-09-08,-13.98,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,True,False,True,2.3914,-13.98,-3.78,4.69,-11.62,0.73,False,False,early,,12.0
AMD,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,161.16,157.955,163.1046,126.2564,-2.061065,-1.3283,-0.732764,49.24,36602379.0,44304293.0,0.83,184.42,False,1.63,2025-07-14,-12.61,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,True,False,True,2.8871,-12.61,-1.19,2.03,-8.06,0.89,False,False,early,,12.0
AMZN,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,231.43,231.328,226.9218,214.1412,1.734401,1.955458,-0.221057,53.18,32877127.0,34297591.0,0.96,238.24,False,1.44,2025-09-04,-2.86,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,3.0636,-2.86,1.99,0.04,-2.22,1.04,False,False,early,,12.0
ANET,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,145.43,142.777,127.014,104.0307,5.262719,5.25044,0.012278,59.68,12118630.0,9116256.0,1.33,153.04,False,4.33,2025-09-10,-4.97,25.0,20.0,0.0,20.0,0.0,75.0,Low,Wait,True,True,True,3.4807,-4.97,14.5,1.86,-2.19,1.65,False,False,early,,10.0
APP,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold,593.14,537.807,426.796,358.2133,44.370517,35.345728,9.024788,81.43,6238006.0,6256325.0,1.0,582.0,False,1.91,2025-08-26,1.91,25.0,0.0,0.0,0.0,15.0,47.0,High,Wait,True,True,True,13.2157,1.91,38.98,10.29,0.84,1.04,False,False,early,576.18,7.0
APPF,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,280.22,279.444,270.3429,239.4981,2.652448,3.119397,-0.466949,54.23,227565.0,247868.0,0.92,321.25,False,1.5,2025-09-08,-12.77,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,3.2564,-12.77,3.65,0.28,-12.6,0.98,False,False,early,,12.0
ARE,,False,macd_not_bullish_cross;not_breaking_recent_high,85.57,83.857,79.2084,84.3813,2.079086,1.813815,0.265271,66.5,1272311.0,1161795.0,1.1,96.3801,False,0.77,2025-08-19,-11.22,25.0,0.0,20.0,20.0,0.0,85.0,Low,Wait,True,True,True,0.8493,-11.22,8.03,2.04,-12.73,1.22,False,True,early,,20.0
ARM,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,153.86,143.069,145.3456,136.0818,2.096208,-0.299303,2.395512,62.43,2518405.0,3924400.0,0.64,165.46,False,2.14,2025-09-05,-7.01,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,3.3186,-7.01,5.86,7.54,-3.5,0.78,False,False,early,,12.0
ARTL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,5.25,5.621,11.2417,7.6802,-1.570843,-1.40932,-0.161523,31.08,72067.0,123563.0,0.58,28.5,False,-1.13,2025-08-29,-81.58,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.4736,-81.58,-53.3,-6.6,-49.1,1.06,False,False,early,,12.0
ASPN,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,6.71,6.608,7.1156,8.2089,-0.147441,-0.144236,-0.003206,47.54,1488588.0,1476479.0,1.01,8.26,False,1.82,2025-07-02,-18.77,0.0,0.0,0.0,20.0,0.0,32.0,Low,Wait,True,False,False,0.1957,-18.77,-5.7,1.54,-7.92,0.96,False,False,early,,12.0
ATGL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,31.65,31.89,24.3537,23.4506,2.521952,2.526382,-0.00443,57.1,4793.0,15229.0,0.31,33.925,False,-6.71,2025-08-18,-6.71,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,True,1.6779,-6.71,29.96,-0.75,-1.36,0.3,False,True,early,,12.0
AVGO,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,364.09,337.71,301.6474,234.7605,17.732466,12.02501,5.707456,71.76,18035711.0,26686095.0,0.68,369.57,False,1.17,2025-09-05,-1.48,25.0,0.0,20.0,0.0,0.0,52.0,Medium,Wait,True,True,True,9.3014,-1.48,20.7,7.81,-0.59,0.94,False,False,early,,7.0
BABA,,False,macd_not_bullish_cross;volume_below_threshold,158.04,144.227,123.7786,113.4312,8.836107,6.121684,2.714423,74.28,21418146.0,22315277.0,0.96,155.44,False,1.92,2025-08-29,1.67,25.0,0.0,20.0,0.0,15.0,67.0,Medium,Wait,True,True,True,4.6864,1.67,27.68,9.58,0.55,0.95,False,False,early,153.8856,7.0
BBAI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,5.09,4.925,6.2616,4.613,-0.334638,-0.37376,0.039122,42.2,86266166.0,52776423.0,1.63,8.22,False,0.59,2025-09-12,-38.08,0.0,20.0,0.0,20.0,0.0,60.0,Low,Wait,True,False,True,0.0893,-38.08,-18.71,3.35,-35.06,1.94,False,True,early,,20.0
BKNG,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,5559.8301,5528.3993,5584.9284,5131.2467,-12.576958,-3.103938,-9.47302,50.61,142603.0,178600.0,0.8,5805.9243,False,1.86,2025-08-19,-4.24,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,True,False,True,53.7443,-4.24,-0.45,0.57,-4.58,0.76,False,True,early,,17.0
BKYI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,0.7999,0.757,0.7802,0.9709,-0.002016,-0.00806,0.006044,59.6,128858.0,101612.0,1.27,1.2,False,3.88,2025-09-09,-33.34,0.0,20.0,0.0,20.0,0.0,52.0,Low,Wait,True,True,False,0.0093,-33.34,2.53,5.67,-43.12,0.91,False,False,early,,12.0
BMNR,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRT2DP6D1,,False,no_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSV,,False,macd_not_bullish_cross;volume_below_threshold,79.03,78.905,78.2824,76.8472,0.212665,0.206403,0.006262,72.5,1943282.0,1989189.0,0.98,79.01,False,0.1,2025-08-26,0.03,25.0,0.0,20.0,0.0,15.0,75.0,Medium,Wait,True,True,True,0.0628,0.03,0.96,0.16,0.32,1.45,False,False,early,78.917,15.0
BTC,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,51.07,49.974,50.9828,44.7998,-0.034775,-0.273099,0.238324,53.42,1109004.0,1097270.0,1.01,54.44,False,-1.37,2025-09-10,-6.19,25.0,20.0,0.0,20.0,0.0,77.0,Low,Wait,True,True,True,0.6971,-6.19,0.17,2.19,-4.83,0.96,False,False,early,,12.0
BTCI,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,60.95,59.683,60.6452,53.2708,-0.025269,-0.255777,0.230508,54.14,750978.0,538988.0,1.39,64.3537,False,-0.75,2025-09-11,-5.29,25.0,20.0,0.0,20.0,0.0,77.0,Low,Wait,True,True,True,0.6886,-5.29,0.5,2.12,-4.94,1.17,False,False,early,,12.0
BTCM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,2.8,2.734,3.0932,2.4405,-0.03773,-0.052124,0.014394,48.52,440005.0,936975.0,0.47,6.25,False,-6.04,2025-09-11,-55.2,0.0,20.0,0.0,0.0,0.0,32.0,Low,Wait,True,False,True,0.0857,-55.2,-9.48,2.41,-40.25,0.71,False,False,early,,12.0
CAKE,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,56.3,59.341,62.309,54.1505,-1.32676,-0.785906,-0.540854,26.37,1512896.0,1127079.0,1.34,68.2097,False,-0.41,2025-07-23,-17.46,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,False,True,0.5314,-17.46,-9.64,-5.12,-22.41,1.35,False,False,early,,15.0
CHWY,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,36.95,39.014,38.388,37.4716,-0.47195,0.184211,-0.656161,44.02,16696874.0,8822383.0,1.89,48.21,False,6.61,2025-08-08,-23.36,0.0,0.0,0.0,20.0,0.0,35.0,Medium,Wait,False,False,False,1.4236,-23.36,-3.75,-5.29,-7.91,1.71,False,False,early,,15.0
CIBR,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,75.71,74.09,73.3228,68.6203,0.683123,0.340939,0.342184,63.41,605571.0,694043.0,0.87,76.32,False,1.03,2025-08-22,-0.8,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,0.6143,-0.8,3.26,2.19,-0.99,0.88,False,False,early,75.5568,12.0
CLOV,,False,price_not_above_all_smas;macd_not_bullish_cross;not_breaking_recent_high,3.14,2.878,2.8115,3.3752,0.091397,0.028588,0.062809,66.09,5797364.0,4944893.0,1.17,3.87,False,2.61,2025-08-18,-18.86,0.0,0.0,20.0,20.0,0.0,52.0,Low,Wait,True,True,False,0.0625,-18.86,11.68,9.1,-11.68,1.09,False,False,early,,12.0
CLS,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,248.99,235.446,193.9878,127.1013,16.473088,13.507673,2.965415,69.1,2744306.0,3220195.0,0.85,253.03,False,2.99,2025-09-04,-1.6,25.0,0.0,20.0,0.0,0.0,52.0,Low,Wait,True,True,True,8.1614,-1.6,28.35,5.75,-0.5,0.76,False,False,early,,7.0
COP,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,92.33,93.883,94.1403,94.1057,-0.394994,0.138891,-0.533885,43.31,4930927.0,6022321.0,0.82,104.3438,False,-0.11,2025-08-20,-11.51,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,1.2721,-11.51,-1.92,-1.65,-9.44,0.84,False,False,early,,12.0
COST,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,960.1,960.769,960.2373,974.6653,0.009009,-1.195967,1.204976,49.22,2171808.0,2049970.0,1.06,1055.3878,False,-0.81,2025-09-08,-9.03,0.0,0.0,0.0,20.0,0.0,37.0,Low,Wait,False,False,False,7.28,-9.03,-0.01,-0.07,-13.09,0.89,False,True,early,,17.0
CRCL,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,152.24,158.74,160.552,158.1249,-1.107238,-0.025348,-1.08189,40.78,470927.0,744391.0,0.63,178.99,False,-0.43,2025-08-25,-14.94,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,2.2393,-14.94,-5.18,-4.09,-11.95,0.83,False,False,early,,12.0
CRM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,242.52,248.254,252.9696,286.0377,-1.675896,-1.285191,-0.390705,43.55,6548018.0,10080510.0,0.65,290.689,False,-0.1,2025-08-19,-16.57,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,4.3921,-16.57,-4.13,-2.31,-10.97,0.74,False,False,early,,12.0
CRWD,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,444.77,424.748,446.4026,412.7165,-2.236751,-6.401198,4.164448,57.98,2873600.0,3356665.0,0.86,514.1,False,1.99,2025-08-27,-13.49,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,True,False,True,6.8986,-13.49,-0.37,4.71,-10.05,0.84,False,False,early,,12.0
CRWV,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,157.31,157.055,153.5606,147.5818,1.152545,1.476914,-0.324369,54.62,3690612.0,7836965.0,0.47,164.6493,False,0.13,2025-08-22,-4.46,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,1.3864,-4.46,2.44,0.16,-5.29,0.59,False,False,early,,12.0
DAL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,58.42,60.669,57.1859,54.5789,0.916575,1.425685,-0.50911,46.32,8159294.0,7098084.0,1.15,61.97,False,-2.42,2025-08-12,-5.73,0.0,0.0,0.0,20.0,0.0,37.0,Low,Wait,False,True,True,0.6593,-5.73,2.16,-3.71,-5.38,1.05,False,True,early,,17.0
DASH,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,258.09,252.938,248.4698,206.0785,2.698957,1.642161,1.056796,59.01,2468469.0,2925638.0,0.84,270.99,False,0.04,2025-09-09,-4.76,25.0,20.0,0.0,0.0,0.0,57.0,Low,Wait,True,True,True,2.4236,-4.76,3.87,2.04,-5.32,0.8,False,False,early,,12.0
